source_file_name,source_path,destination_path,video_id,event_id,event_number,width_px,height_px,channels,file_size_bytes,sha256,status,duplicate_of,usable_for_segmentation
v01_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v01_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v01_event_001_best.jpg,v01,v01_E001,1,854,480,3,106787,4fc716cf4b1d74da55e623746dca2063593e0c91c5a3ff7595e701277b808a9a,ALREADY_PRESENT,,True
v02_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_001_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_001_best.jpg,v02,v02_E001,1,480,852,3,179330,2ea0a7bab92ce9a7df777aac0593232531e027a1bdae90677144cd25fac38c59,ALREADY_PRESENT,,True
v02_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_002_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_002_best.jpg,v02,v02_E002,2,480,852,3,178207,bd3ab01dc1fba9f0ff962a143b73230d4430255bdca815977a45ec5942467048,ALREADY_PRESENT,,True
v02_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_003_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_003_best.jpg,v02,v02_E003,3,480,852,3,177182,2dfebc73f42e574f1e1bee3947cf7b191d0d2f3959f3e8ed9fa0db76124b8077,ALREADY_PRESENT,,True
v02_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_004_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_004_best.jpg,v02,v02_E004,4,480,852,3,186908,48b4a682c68eb24bec16c8a96cfd2392565fec81b4e90e99f988db31d39f6b16,ALREADY_PRESENT,,True
v02_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_005_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_005_best.jpg,v02,v02_E005,5,480,852,3,188719,c781b9a49ebd2a6db9283720a4e7c797c2736be9b09c1b9c2e9ed3ba732e7294,ALREADY_PRESENT,,True
v02_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_006_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_006_best.jpg,v02,v02_E006,6,480,852,3,193243,90143ae8b2ab3d68fbd812b4b3d4154c496cecc70683ce4f2ad7b1035cbb1914,ALREADY_PRESENT,,True
v02_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_007_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_007_best.jpg,v02,v02_E007,7,480,852,3,193924,18b2e45deb4bc66070d258e93d350fbe45c33afe9ee2df3b9d8c84ca83059224,ALREADY_PRESENT,,True
v02_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_008_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_008_best.jpg,v02,v02_E008,8,480,852,3,194017,01ecbf74d9fe46bdbed48bfe91771e23b249496dfb66f9bbfadfd7086760843e,ALREADY_PRESENT,,True
v02_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_009_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_009_best.jpg,v02,v02_E009,9,480,852,3,190185,2ef887b0f7ea939669b7a0ea88e5bf8a4986e2242c54f9cce181c662ef788583,ALREADY_PRESENT,,True
v02_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\outputs\sample_run\selected_frames\v02_event_010_best.jpg,C:\Users\wgucg\Desktop\videos\videos\06_garment_measurement\data\raw_best_frames\v02_event_010_best.jpg,v02,v02_E010,10,480,852,3,183710,808380bb670adc064802d46cf619dcbe421bc42b9a0e8d2b961ae4b82384c86a,ALREADY_PRESENT,,True
