video_id,event_id,best_frame_file,best_frame_width_px,best_frame_height_px,original_video_path,video_width_px,video_height_px,video_fps,video_frame_count,video_duration_seconds,video_codec,scale_x,scale_y,scale_difference_percent,aspect_ratio_difference_percent,scale_status
v01,v01_E001,v01_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v01.mp4,854,480,30.0,4645,154.833,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E001,v03_event_001_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E002,v03_event_002_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E003,v03_event_003_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E004,v03_event_004_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E005,v03_event_005_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v03,v03_E006,v03_event_006_best.jpg,480,632,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v03.mp4,480,632,30.0,5945,198.167,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v04,v04_E001,v04_event_001_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v04.mp4,854,480,30.0,5378,179.267,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v04,v04_E002,v04_event_002_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v04.mp4,854,480,30.0,5378,179.267,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
v04,v04_E003,v04_event_003_best.jpg,854,480,C:\Users\wgucg\Desktop\videos\videos\02_model_development\best_frame_selector\sample_videos\v04.mp4,854,480,30.0,5378,179.267,h264,1.0,1.0,0.0,0.0,ORIGINAL_RESOLUTION
